Title,Link,Snippet
그냥 아디다스 신을래요 돌변…나이키 초비상 걸렸다 | 한국경제,https://www.hankyung.com/article/202410029826i,"Oct 2, 2024 ... 투자은행 BMO캐피털마켓 분석에 따르면 나이키 웹사이트에서 운동화 재고는 최근 몇 달간 약 20%만 매진되는 데에 그쳤다. 이날 뉴욕증권거래소(NYSE)에서 ..."
"나이키 VS 아디다스 (2). 이익, 브랜드, 경영구조 비교 : 네이버 블로그",https://m.blog.naver.com/kimwh253967/222825543774,"Jul 23, 2022 ... 카테고리 이동 감히 부자가 되겠습니다 · '순이익 비교'에서 아디다스의 순이익 성장 속도가 나이키보다 빨랐습니다. 이러한 부분은 미국에서의 급격한 ..."
글로벌 스포츠 1위 다투는 나이키-아디다스의 정반대 실적...무엇이 ...,https://biz.chosun.com/international/international_economy/2024/04/22/7CUFJZTDAFH37DMQSQ4J6KGKEU/,"Apr 22, 2024 ... 17일(현지 시각) CNBC에 따르면 아디다스는 올해 영업 이익 예상치를 당초 5억유로에서 7억유로(1조원)로 대폭 올렸다. 이날 프랑크푸르트 주식시장에서 ..."
마케팅 전략 파헤치기: 나이키 vs 아디다스,https://www.undernamu.com/ko/insights/marketing-nike-vs-adidas,"Nov 24, 2022 ... 래플(Raffle)은 추첨식 판매를 뜻하며, 나이키는 래플 방식을 영어로 추첨, 제비뽑기라는 뜻의 '드로우(Draw)'라고도 합니다. 나이키는 기본적으로 응모로 ..."
아디다스와 나이키의 결정적 차이 : 네이버 블로그,https://blog.naver.com/biz_books/220695750605?viewType=pc,"Apr 28, 2016 ... 아디다스와 나이키의 결정적 차이 ... 글로벌 경제를 선도하는 대한민국 비즈니스맨들에게 꼭 필요한 책을 엄선하여 출판합니다. ... 정보를 가져올 수 ..."
이미지 변신 성공한 아디다스…나이키 제치고 주가 고공행진 : 네이버 ...,https://m.post.naver.com/viewer/postView.naver?volumeNo=38362278&memberNo=29543445,"Aug 6, 2024 ... 최대 시장인 북미 지역에서 수요가 약해졌고 중국 경기가 둔화하고 있는 영향이다. 실적은 주가에 반영됐다. 나이키는 올해 들어서 32%가량 떨어지며 70 ..."
나이키 대 아디다스: 아디다스와 나이키의 차이점 – Freaky Shoes®,https://freakyshoes.com/ko/blogs/%EB%89%B4%EC%8A%A4-1/%EB%82%98%EC%9D%B4%ED%82%A4-vs-%EC%95%84%EB%94%94%EB%8B%A4%EC%8A%A4-%EC%95%84%EB%94%94%EB%8B%A4%EC%8A%A4%EC%99%80-%EB%82%98%EC%9D%B4%ED%82%A4%EC%9D%98-%EC%B0%A8%EC%9D%B4%EC%A0%90,"Sep 14, 2020 ... 아디다스: 반면에 아디다스의 신발은 반드시 '멋지거나 트렌디한' 요소를 갖고 있지 않을 수도 있습니다. 그래도 나이키보다는 확실히 편합니다. 따라서 ..."
아디다스 - 나무위키,https://namu.wiki/w/%EC%95%84%EB%94%94%EB%8B%A4%EC%8A%A4,"Nov 15, 2024 ... 유럽 최대 규모의 스포츠웨어 제조 업체이며, 세계에서는 나이키의 뒤를 잇는다. 특유의 3선 트레이드 마크가 특징이며, 운동화를 포함해 의류나 액세서리 ..."
"As Nike struggles, Adidas must surf Samba wave with caution ...",https://www.reuters.com/business/retail-consumer/nike-struggles-adidas-must-surf-samba-wave-with-caution-2024-10-08/,"Oct 7, 2024 ... Nike's ongoing struggles are giving Adidas a chance to keep taking market share from its larger U.S. rival, but the German brand will have ..."
"휘청거리는 나이키, 아디다스에 '세계 최고' 빼앗기나? | 한국일보",https://www.hankookilbo.com/News/Read/A2024072412460002938,"Jul 24, 2024 ... 백2, 4는 유연한 착상. 3도 백1로 틀어막는다면 백5를 선수 활용한 백7, 9의 끊음까지 필연. 흑14까지 쌍방 복잡한 전투 구도가 이어진다. 변상일 9단은 ..."
"'나이키'와 '아디다스' 격차, 어쩌다 이렇게까지 벌어졌나 - 어패럴뉴스",http://m.apparelnews.co.kr/news/news_view/?idx=200970,"Oct 6, 2022 ... 2010년대 초중반 국내 스포츠 시장의 톱은 '아디다스'였다. 2012년 '나이키'를 제치고 국내 스포츠 시장 점유율 1위에 오른 '아디다스'는 2016년 출고 ..."
나이키와 아디다스의 70만원짜리 '수퍼 슈즈' 경쟁,https://www.chosun.com/economy/weeklybiz/2023/11/16/EW7QEHL3ZZGVFBS2VJHOWXBRMA/,"Nov 17, 2023 ... 나이키와 아디다스의 70만원짜리 '수퍼 슈즈' 경쟁 ... 지난 9월 에티오피아 여자 마라톤 선수 티그스트 아세파가 베를린 마라톤에서 결승선을 2시간11분53 ..."
나이키 잡나 했는데아디다스 불매 소비자들 뿔난 이유 매거진한경,https://magazine.hankyung.com/business/article/202410271308b,"Oct 27, 2024 ... 나이키 잡나 했는데...“아디다스 불매” 소비자들 뿔난 이유 ... 사진=연합뉴스 삼바와 가젤이 다시 큰 인기를 끌며 반등을 노리던 아디다스에 대한 불매운동 ..."
런칭캘린더,https://m.capostore.co.kr/board/list.php?bdId=calendar,"카포는 2014년도부터 글로벌 브랜드인 나이키, 아디다스, 미즈노, 푸마 측으로부터 ' 축구 전문 공식 온라인 판매 딜러(AUTHORIZED ONLINE DEALER)입니다."
아디다스가 나이키보다 더 뛰어난 9가지 이유(9 Reasons Why Adidas ...,https://www.weloveadidas.com/2017/02/9-reasons-why-adidas-is-better-than-nike/,독일에서 발행되는 스니커즈 매거진(Sneakers Magazine)에서 아디다스가 나이키보다 뛰어난 이유 9가지(9 Reasons Why adidas is Better than Nike)라는 기사를 공개 ...
희비 엇갈리는 스포츠웨어 공룡들…'아디다스' 뜨고 '나이키' 지고 ...,https://www.ktnews.com/news/articleView.html?idxno=132572,"Apr 23, 2024 ... 아디다스와 나이키의 희비가 엇갈렸다. 삼바, 가젤 등 인기제품의 판매 증가와 이지 브랜드 재고 청산으로 호실적을 기록한 아디다스와 달리 2년 연속 ..."
"글로벌 만년2위 아디다스, 왜 한국선 나이키보다 잘나갈까 | 서울경제",https://www.sedaily.com/NewsView/1Z7WZ00EFA,"Sep 19, 2020 ... 유로모니터로부터 받은 국내 스포츠 의류 브랜드 시장점유율에 따르면 2019년 기준 아디다스의 시장점유율은 14.4%, 나이키는 12.4%로 아디다스가 나이키 ..."
힙합 50년의 역사를 함께 해 온 아디다스와 나이키,http://www.wwdkorea.com/news/articleView.html?idxno=5308,"Sep 18, 2023 ... DJ가 쉴 틈 없이 음악을 틀어주는 '디제잉', DJ가 틀어주는 비트 위에 MC가 말을 얹는 '랩', DJ와 MC가 만들어 가는 음악 속에서 화려한 춤을 선보이는 ' ..."
나이키(Nike)는 어떻게 아디다스(adidas)를 추월했나?,https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002743443,How has Nike Overcome adidas? - Nike;adidas;outsourcing;Air-Sole;Michael Jordan.
동살 브랜드상품 모음전 - G마켓,http://rpp.gmarket.co.kr/?exhib=213347,... 네비게이션. 라방 이벤트. MD'S PICK. 나이키. 아디다스. 기타. 미니샵바로가기. prev. next. 이전 다음. 나이키/아디다스 15% 중복쿠폰. [누구나] 해외직구 히든 15% 중복 ...
나이키·아디다스 옷에서 기준치 40배 환경호르몬 검출,https://health.chosun.com/site/data/html_dir/2023/05/19/2023051902513.html,"May 20, 2023 ... 나이키·아디다스 옷에서 기준치 40배 환경호르몬 검출 ... 나이키·아디다스 등 스포츠 브랜드의 의류에서 환경호르몬인 비스페놀 A가 과다 검출됐다."
"신생 러닝 브랜드가 나이키와 아디다스를 제칠 수 있었던 이유, 새티 ...",https://newneek.co/@dig_books/article/14035,"Nov 8, 2024 ... 제품이 아니라, 정체성을 팔아야 합니다.​최근 런닝씬에서 나이키와 아디다스 등 대형 브랜드를 제치고 '힙하다'고 평가받는 브랜드가 등장했습니다."
"아디다스, 올 들어 주가 30% 상승…나이키는 24% 하락 - 글로벌 ...",https://www.g-enews.com/article/Global-Biz/2024/10/202410160218117872da65389f94_1,"Oct 16, 2024 ... 아디다스는 복고풍 스니커즈의 지속적인 인기로 인해 3분기 연속 연간 수익 목표를 상향 조정했다. 15일(현지시각) 발표된 성명에 따르면, ..."
“나이키·아디다스가 중국 환경 망친다” - 경향신문,https://www.khan.co.kr/article/201107132135275,"Jul 13, 2011 ... 이번에 적발된 문제는 세계 최대의 의류수출국인 중국의 환경오염 중 '빙산의 일각'이다. 연간 2억6000만벌의 청바지를 생산하며 '세계 청바지의 수도'로 ..."
"나이키 vs 아디다스, '올림픽 마케팅' 승자는?",https://www.bloter.net/news/articleView.html?idxno=620198,"Jul 28, 2024 ... 2024 파리 하계 올림픽이 26일(현지시간) 개막하면서 세계 1, 2위를 다투는 스포츠업체 나이키와 아디다스가 '마케팅 전쟁'을 펼친다."
"아디다스드라이핏티셔츠 - 추천•인기 상품, 신세계몰",https://shinsegaemall.ssg.com/search.ssg?query=%EC%95%84%EB%94%94%EB%8B%A4%EC%8A%A4%EB%93%9C%EB%9D%BC%EC%9D%B4%ED%95%8F%ED%8B%B0%EC%85%94%EC%B8%A0,"아디다스 나이키/아디다스/푸마 여름트레이닝복/슬리퍼 모음전. 아디다스 나이키/아디다스/푸마 여름트레이닝복/슬리퍼 모음전. 정상가격9,900원. 판매가격9,504원 ..."
나이키 아디다스 스포츠 브랜드 SS 신상입고 - 롯데홈쇼핑,https://www.lotteimall.com/planshop/viewPlanShopDetail.lotte?spdp_no=5414770,나이키 아디다스 스포츠 브랜드 SS 신상입고. 이전 페이지 롯데홈쇼핑 홈으로 가기 ... [나이키] ...
"나이키 아디다스 사진모음, 나이키 텀블러짤, 몽환적인 패션 배경화면 ...",https://no.pinterest.com/pin/764415736746101039/,"Sep 12, 2020 ... 나이키 아디다스 사진모음, 나이키 텀블러짤, 몽환적인 배경화면 , 브랜드 아이폰배경화면 다운 ﻿아..."
나이키 운동화에 아디다스 양말 나만 거슬려? 위아래 짝 다른 브래지어 ...,https://www.threads.net/@noas_no_art_special/post/DAiptyEy-EH/%EB%82%98%EC%9D%B4%ED%82%A4-%EC%9A%B4%EB%8F%99%ED%99%94%EC%97%90-%EC%95%84%EB%94%94%EB%8B%A4%EC%8A%A4-%EC%96%91%EB%A7%90%EB%82%98%EB%A7%8C-%EA%B1%B0%EC%8A%AC%EB%A0%A4%EC%9C%84%EC%95%84%EB%9E%98-%EC%A7%9D-%EB%8B%A4%EB%A5%B8-%EB%B8%8C%EB%9E%98%EC%A7%80%EC%96%B4-%ED%8C%AC%ED%8B%B0-%EC%A1%B0%ED%95%A9-%EA%B0%99%EC%9D%8C%EB%A1%9C%EA%B3%A0-%ED%94%8C%EB%A0%88%EC%9D%B4-%EC%97%AC%EB%9F%AC-%EA%B0%9C-%EC%A1%B0%ED%95%A9%EB%B3%84%EB%A1%9C%EC%9E%84%EB%8B%B9%EC%97%B0%ED%9E%88-%EA%B0%9C%EC%9D%B8-%EC%B7%A8%ED%96%A5%EC%9E%84,"Sep 30, 2024 ... 노아스 n()as | 전시기획 Since 2018. 8. 22 (@noas_no_art_special). 73 Replies. 72 Likes. 나이키 운동화에 아디다스 양말 나만 거슬려?"
"여성 골프화 추천 - 여자 골프화 브랜드, 나이키, 아디다스, 에코, 풋조이 ...",https://kimcaddie.com/post/20230613_female_golfshoes?route=navi,"Jun 13, 2023 ... 여성 골프화 추천 - 여자 골프화 브랜드, 나이키, 아디다스, 에코, 풋조이, 지포어 골프화 추천."
JSO 육상전문몰,https://jso.co.kr/,"나이키 단거리 줌 라이벌 (스프린트). 199,000₩. 아디다스 단거리 아디제로 프라임 SP 3."
"나이키, 아디다스 계속되는 인기순환? 브랜드 고유의 철학을 녹여낸 ...",http://www.casenews.co.kr/news/articleView.html?idxno=12316,"Oct 18, 2022 ... Forever Sport라는 슬로건을 갖고 있던 아디다스는 2004년 나이키에 맞서기 위해 새로운 슬로건으로 리브랜딩한다. 이 시기는 나이키가 Just Do it이라는 ..."
나이키·아디다스 신발 생산량 대폭 축소 | Hypebeast.KR | 하입비스트,https://hypebeast.kr/2022/11/nike-adidas-reduce-amount-of-production,"Nov 28, 2022 ... 나이키·아디다스 신발 생산량이 내년부터 대폭 줄어든다: 국내 생산 업체발 정보."
[광클절] 레포츠 3대 브랜드 대전 - 나이키아디다스K2 - 롯데홈쇼핑,http://www.lotteimall.com/planshop/viewPlanShopDetail.lotte?spdp_no=5440916&llog=01701_2,[나이키] 9/18 원데이 특가! 나이키 자켓/팬츠부터 운동화까지! ... [롯데백화점] 아디다스 에센셜템! 총집합!! 신발/의류부터 세트. [롯데백화점] 아디다스 에센셜템!
"""언제적 아식스냐?"" 나이키·아디다스 줄줄이 당했다…한숨 쉬는 '이 회사'",https://www.namdonews.com/news/articleView.html?idxno=778078,"Jul 3, 2024 ... 요즘 일본 스포츠용품 브랜드, 아식스가 인기를 끌고 있다. 나이키, 아디다스가 판매 부진 및 실적 하락 등에 시름하는 반면, 아식스는 승승장구하는 ..."
나이키 위협하는 건 아디다스 아닌 '좀도둑' - 더밀크 | The Miilk,https://www.themiilk.com/articles/a6e5758b7,"Aug 8, 2023 ... 나이키 위협하는 건 아디다스 아닌 '좀도둑' · 나이키 넘어 확산하는 조직형 절도...미국 유통가 위협 · 회원가입 후 뷰스레터를 · 더밀크 AI인사이트 ..."
2024 SS 본격 시즌오픈 봄스타일링 스포츠 나이키아디다스뉴발란스 ...,https://m.lotteimall.com/planshop/viewPlanShopDetail.lotte?spdp_no=5410788,2024 SS 본격 시즌오픈 봄스타일링 스포츠 나이키아디다스뉴발란스 外 브랜드 대전 · 최근 검색어 · 추천 인기 키워드 추천 인기 키워드 · 정렬 · 상품 · 구매혜택 · 접속 ...
나이키 양말에 아디다스 신발 | TikTok,https://www.tiktok.com/discover/%EB%82%98%EC%9D%B4%ED%82%A4-%EC%96%91%EB%A7%90%EC%97%90-%EC%95%84%EB%94%94%EB%8B%A4%EC%8A%A4-%EC%8B%A0%EB%B0%9C,"Nov 4, 2024 ... 열심히 오염 부위를 닦아주고. 물로 살짝 헹구기만 하면 돼요. 대박 끝 근데 겁. 나 더러워진 운동하는. 치약 1 베이킹 소다 1. 과산화 수소수. 이를 넣고 ..."
"나이키,아디다스,노스페이스… 고품질,국제화로 이들 모두를 사로 ...",https://dbr.donga.com/article/view/1901/article_no/7633/ac/series,"현재 글로벌 스포츠웨어 시장에서 가장 '핫(hot)' 한 업체는 부동의 1위인 나이키(Nike)도, 만년 2등인 아디다스(Adidas)도 아닌, 언더아머(Under Armour)다. 한국에선 ..."
축구화 고르는 법!자세히 알아보자 : 다나와 쇼핑기획전,https://plan.danawa.com/info/?nPlanSeq=6759,나이키 축구화 사일로 & 등급 알아보기! 머큐리얼/티엠포/팬텀 나이키 축구화 사일로 & 등급 알아보기! · 아디다스 축구화 사일로 & 등급 알아보기! · 미즈노 축구화 사일로 ...
축구화 > 나이키 > 머큐리얼,https://www.crazy11.co.kr/shop/shopbrand.html?xcode=257&type=N&mcode=001&scode=001,... 아디다스 · 10푸마 · 최근 본 상품 전체보기. 검색창 닫기버튼. 배경 검은 블러. 최상단 ... 나이키 줌 머큐리얼 베이퍼 16 MDS 아카데미 FG/MG (FZ1388-300) #. 119000원.
"""매일 입었는데"" 나이키·아디다스의 배신…발암 물질 검출 - 머니투데이",https://news.mt.co.kr/mtview.php?no=2023051920081161913,"May 19, 2023 ... 나이키·아디다스 등 글로벌 스포츠 브랜드의 속옷과 레깅스 등에서 심혈관 질환과 암, 당뇨병 등을 유발하는 환경호르몬이 검출됐다는 조사 결과가 ..."
