단어,빈도
이구,1
아니라는,1
분산,1
내려와서,1
허리춤,1
아니냐구요,1
가세,1
인증샷,1
찍으면,1
예쁘겠죠,1
알고싶으면,1
소유,1
클론,1
제리,1
로렌,1
조가,1
로퍼,1
시킬,1
썬더,1
XT,1
아몬드,1
라이드,1
이백이,1
있던데,1
비슷한거,1
기다려주신,1
모았쟈,1
티스,1
aubreymccarty,1
45,1
cherishgwangju,1
다가가고,1
반가,1
점도,1
대하,1
카투스,1
야했는데,1
아파서,1
되어서야,1
차렸습니다,1
영접,1
나왔을까요,1
나왔더라면,1
샀을텐데,1
들어오지만,1
우겨,1
같다는,1
들었슴다,1
찌워,1
야하나,1
맞아서,1
들어가는데,1
의외로,1
들어옴이,1
없어요,1
크게,1
69800원,1
모놀로그,1
79000원,1
내주었으면,1
한거겠지요,1
비침,1
한치,1
맡기면,1
수선,1
되어있어요,1
업도,1
기운,1
남습니다,1
않았을까,1
끈이었다면,1
요렇게,1
늘어났거든요,1
입느라,1
자기만족,1
입어보겠습니다,1
bokhakm,1
춥네요,1
폭발,1
일어난,1
histofit,1
nofilterTV,1
같지만,1
갖고싶음,1
켄달,1
제너,1
지사,1
찾아오는,1
쫓는,1
환경,1
GEL,1
돌려,1
다른거,1
됐는데,1
입어보았,1
bend,1
유지,1
neutral,1
올라오기,1
상동역,1
출구,1
도보,1
2분,1
뱅뱅,1
프라자,1
suemesure,1
보시는거,1
신던,1
이었던,1
가지고있어서,1
산지,1
땡겼는데요,1
군중심리,1
반영,1
좔좔,1
명성,1
겉감,1
횟빛,1
스판,1
함유,1
되어있어,1
도합,1
늘려,1
쿨타임,1
갔습니다,1
신비한,1
아이슬란드,1
반디,1
노스페이스,1
67000원,1
삼선,1
64500원,1
시어서커,1
널디,1
94800원,1
89000원,1
미지,1
185000원,1
거등,1
입어줘야,1
막은,1
간절,1
좋답니다,1
98000원,1
칙스,1
33210원,1
예일,1
패커블,1
49000원,1
110000원,1
52500원,1
78000원,1
퍼커링,1
43200원,1
슬래시,1
49900원,1
키뮤,1
로시,1
투톤,1
59900원,1
주기도,1
심심한,1
이니셜,1
맞츄자,1
탐구,1
OBSCURA,1
쏟아내는,1
측먼,1
칠흑,1
네오프렌,1
교체,1
그립이,1
잊을,1
1100,1
sneakersnstuff,1
numulbo,1
쟈기,1
고루,1
비싼거야,1
파로,1
재미,1
72000,1
스타더스트,1
67000,1
퓨어,1
61000,1
느와르,1
52000,1
48000,1
64000,1
77000,1
41000,1
82000,1
xhxsxyx,1
아이언,1
베스,1
다르의,1
핏이었,1
크리스마스,1
딱이라는,1
강조,1
망고,1
좋겠당,1
해보였던,1
파여있어,1
무려,1
파임이,1
이었던것,1
진실,1
그게,1
썰을,1
모르겠네,1
어울림,1
입어야지,1
쓰지,1
보자아,1
신나는,1
도톰,1
쿠션,1
찬답니다,1
용운동,1
장면,1
러닝백,1
스핀,1
브로,1
태클,1
피하,1
점프,1
보여줬는데요,1
알다가도,1
갔었던,1
킷볼,1
경량패딩,1
너무나도,1
가야,1
벚꽃,1
신구,1
봄이니깐,1
정답,1
Japan,1
착하러,1
Make,1
World,1
Jordan,1
가보다,1
아니냐고,1
스팽글,1
많았던,1
맞춰서,1
되었네요,1
꽃들이,1
입기도,1
나들이,1
가고,1
즐겨요,1
간다,1
두자,1
남녀,1
공용,1
Izy,1
Khaki,1
135000,1
갖고싶어요,1
됐을,1
후원,1
사인,1
경의,1
550,1
호도,1
소비자원,1
heynews,1
크레이프,1
미드나잇,1
SMU,1
2002,1
WITNESS,1
네이쳐,1
커리,1
미디움,1
16만원,1
와우,1
카카오,1
WOMEN,1
슬릭,1
파워,1
쿨링,1
UA,1
크로스,1
편이었다,1
수준,1
적합한,1
드러났다,1
빠르고,1
넓어,1
느리고,1
퍼지는,1
좁았다,1
우수했고,1
양호,1
WB,1
메사,1
슈퍼스타,1
스럽네요,1
뒤집어,1
삽입,1
nfl,1
usnikefootball,1
RomeoX,1
hariboswim,1
오래오래,1
갈망,1
올줄은,1
몰랐어요,1
멋지다고,1
입어보니까,1
멋지,1
자나요,1
왔으니까,1
마룬,1
할머니,1
지치지,1
입어야겠어요,1
자고,1
해준,1
루씨,1
ㅎㅎㅎㅎㅎ,1
되십시오,1
어번,1
클리어,1
쉐도우,1
볼드,1
올모스트,1
옐로우,1
키치,1
입쟈,1
바막,1
동할때,1
1213,1
매가,1
sneakertigger,1
rebeccahyldahl,1
하고싶다면,1
예민함,1
나가면,1
물건,1
진청,1
딥블루,1
찬스,1
없지,1
빼놓을수,1
107000,1
mumfelt,1
8311,1
최상급,1
메이저,1
성품,1
싸고,1
않습니다,1
마진,1
하는것이,1
소신,1
컨택,1
자신있게,1
말씀드릴수있으며,1
자부,1
할수있습니다,1
맡겨주시고,1
고객,1
Brown,1
Baroque,1
모아서,1
법도,1
플레르,1
대릴,1
70,1
MM,1
hyxn,1
이뻤던,1
돈편,1
안녕하세요,1
구현,1
주우,1
잘산,1
착샷들,1
보네요,1
원하셨던,1
물어봐,1
지네,1
주셔서,1
넘기시면,1
되실,1
얄쌍하,1
빠져서,1
버뮤다,1
어울리더라구요,1
되셨으면,1
좋겠습니다,1
실만,1
달려오겠습니다,1
안내,1
이청아,1
nawonny,1
들은,1
봐주세요,1
교차,1
같지요,1
바라보며,1
펼쳐내는,1
좋겠다,1
설레게,1
핑크색,1
남겨주세요,1
어울릴것,1
샌들,1
바워,1
list,1
280,1
상승,1
레벨,1
있는거,1
아르,1
켜줄게,1
해보기,1
어렵지,1
고르는,1
밀어,1
넣었을,1
엄지,1
손톱,1
부을,1
있기에,1
다르다면,1
그나마,1
주얼,1
해보는,1
적절,1
kyliejenner,1
고갈,1
체력,1
갈아,1
싶어요,1
맞춰신,1
어도,1
구함,1
ahreumnoh,1
행운,1
케이스,1
콘트페리,1
파셔서,1
제껀,1
했오용,1
팔아주셔서,1
짱짱한,1
힙부분,1
맞는것,1
입어보고싶,1
기저귀,1
onlybi,1
오사카,1
여행가,1
입으려고,1
공장,1
작업복,1
팔도,1
길어서,1
그러네,1
봐주는데,1
분유,1
먹이,1
가해서,1
씻겨서,1
모레,1
플루,1
봉투,1
외신,1
멋있는,1
관심사,1
bellawyoung,1
출시되,1
들려왔고,1
돌아올,1
단종,1
저작권,1
2014년,1
짓은,1
nonlabelmag,1
귀엽겠지,1
봄날,1
하겠습니다,1
이어야만,1
만났어요,1
묻어나는,1
골랐어요,1
재밌게,1
여지,1
모이세요,1
예쁘기로,1
놓치면,1
데려왔어,1
축제,1
페스티벌,1
개최,1
arcteryx,1
salomon,1
4만,1
80,1
조치,1
병맛,1
풀리면서,1
들어가니,1
되길,1
매출,1
손님,1
진상,1
파랗게,1
이쁘더랍,1
좋아하는데,1
zzal,1
파란색,1
kimanania,1
줄줄이,1
많더라구요,1
가네요,1
유색,1
jjjudragon,1
물놀이,1
걷어,1
architectureandsneakerscom,1
3489010,1
3490099,1
메리제인,1
백과사전,1
절거운,1
어때여,1
TR,1
예쁘답니다,1
가벼,1
조이,1
편해서,1
풀릴,1
No,1
선보이는데요,1
아이돌,1
띠비,1
nurungjiji,1
도저히,1
찾으시는데,1
기대하는거예요,1
가져왔습니다,1
해피,1
돈워리비,1
물리치는,1
궁금한게,1
우중충한,1
모시겠습니다,1
나가구,1
편집,1
입점,1
아동복,1
엄두,1
매물,1
했답니다,1
장창,1
다녔는데,1
되니,1
입고싶어서,1
고이,1
모셔놨다가,1
꺼냈습니다,1
승리,1
여신,1
들어간다는,1
주지,1
않을까요,1
조각상,1
우아해,1
남대문,1
조율,1
승자,1
뛰는데,1
삐약이,1
팔로워,1
하시더라구요,1
알려주세요,1
불안정해서,1
악바리,1
뛰다,1
느나,1
늘어요,1
괜찮은데,1
관절,1
아픈건,1
그럴까,1
쉬고,1
투성이,1
초대형,1
쓰면,1
몬쉥겨져,1
속초,1
와있는데요,1
흐리고,1
외투,1
이뻤는데,1
실짝,1
드렸었는데,1
XXL,1
퍼스,1
온리,1
피날레,1
화수,1
밝고,1
그린포인트,1
콘테스트,1
뛰는,1
헬스,1
만수르,1
아시다시피,1
아니다,1
되겠져,1
되면,1
느껴지네요,1
커져,1
느낀,1
대서,1
고급,1
이런건,1
튀어,1
저절로,1
장비,1
갖춰져있거든요,1
들줄,1
알았,1
봐야죠,1
upnormalkr,1
대에,1
나염,1
오가,1
치노,1
코튼,1
고를,1
잇는,1
두면,1
issssdw,1
헬짱이,1
광배,1
갔는데,1
환상,1
바탕,1
Company,1
Executive,1
actuallycreative,1
oooooo,1
Agency,1
divisionglobal,1
ameliastudios,1
Production,1
신나서,1
gabrielomoses,1
저지,1
Bone,1
Pewter,1
Flat,1
허라취,1
alicewills,1
jamieglydonkallmekayode,1
lewislevi,1
alicekellis,1
eloiseskeet,1
Movement,1
andyansah,1
DOP,1
jamesbeattie,1
emiliamargulies,1
Stylist,1
javelberlin,1
Music,1
kyoteguy,1
Lyrics,1
tempat,1
hyobinup,1
얹어도,1
되잖아,1
hat,1
픽스,1
나왔던,1
나오고,1
쏟아져,1
전해지며,1
물인데요,1
작업,1
부다체프,1
들구와쒑,1
세르게이,1
페이퍼,1
킥스,1
정체,1
키운,1
크기,1
어쩌면,1
가능할지도,1
의향,1
gravepnz,1
터졌다,1
예쁘다고,1
찾은,1
놀러,1
3만원,1
받쳐,1
확실한,1
핫핑크,1
많아도,1
bookingwang,1
꾸꾸,1
럭키,1
270,1
블록,1
장착,1
굽이,1
브리,1
가져왔어요,1
완존,1
편하다구요,1
금손,1
잔치,1
꾸하기,1
꾸의,1
원조,1
아시나요,1
고정,1
흔히,1
1994년,1
데이먼,1
클래,1
부르던,1
달린,1
명칭,1
미기,1
지나,1
모던,1
봤는데요,1
onymousstudio,1
artifactsupply,1
mondayedition,1
adererror,1
oddcollet,1
오른다는,1
셀가보다,1
탁해,1
너덜너덜하게,1
사탄,1
666,1
켤레,1
휴양지,1
Yuto,1
Horigome,1
라이딩,1
파크,1
마련,1
마음껏,1
평영,1
서적,1
부끄러웠지만,1
편한거였군요,1
유혹,1
들로,1
여운,1
7만원,1
hugojansensk,1
데려옴,1
있넹,1
220270,1
행복하게,1
forsuwim,1
샀다는,1
냉큼,1
데려왔어요,1
귀하거든요,1
익숙하고,1
안정,1
적이네요,1
55,1
안타,1
해보이더라고요,1
세세하게,1
노트북,1
전공,1
swimcoordi,1
간단히,1
하시고,1
하시려는,1
필요한거니까,1
네가지,1
많는데,1
요정,1
야함,1
유명해지기,1
내장,1
강추,1
흐름,1
흘러내리는,1
무관,1
쓰셔도,1
롤러,1
하십,1
귀찮으신,1
하셔도,1
그건,1
질문,1
부딪혀서,1
버릴것,1
없스까,1
콧구멍,1
쑤욱,1
들어와서,1
뛰다말고,1
팠어요,1
tnpo,1
거리,1
보이기,1
따져,1
보자면,1
젖으면,1
사를,1
축구공,1
튀고,1
게릴라,1
옛날,1
columnmagazine,1
18만원,1
아우르면서,1
탁한,1
자아내며,1
놀라운,1
minomino,1
쳤다,1
해봤다,1
며칠,1
박혀,1
돌리게,1
definitely,1
head,1
turner,1
어떠신,1
roseon,1
savenow,1
뜨고있는,1
yeoleumdaily,1
주간,1
일기,1
업이면,1
좋겠는,1
암시,1
부농,1
고파,1
지냈더니,1
누웠서,1
죙일,1
이쁘죠,1
라서,1
눌러줘서,1
차거든요,1
나더라고요,1
아무튼,1
감은,1
이럴,1
있구나,1
싶었습니다,1
쨍해,1
예쁜고,1
달달,1
yelimkim,1
0123,1
아세요,1
짱짱해,1
보부상,1
복실복실한게,1
완죤,1
귀여오,1
거사,1
swimmari,1
0327,1
이쁜아이,1
망설였으나,1
펑키,1
디스코,1
영롱하네,1
탄탄하고,1
두껍다아주,1
저렴한거,1
뛰려면,1
핸드폰,1
NOCTA,1
무드있는,1
46만원,1
27일,1
돌이옵니다,1
러쉬,1
푸퍼,1
레이블,1
방식,1
Drake,1
wutangclan,1
일요일,1
9000원,1
17만,1
hiphopplayanews,1
사줘잉,1
재밌었던,1
중요함,1
달렸다는거,1
징징,1
대면,1
사냐,1
240,1
insightcokr,1
한글날,1
있으면서도,1
유쾌한,1
신발장,1
상표,1
가득해,1
낯설게만,1
느껴지는데요,1
괜찮은가요,1
드렸는데,1
적합하다고,1
연한,1
155,1
보홀,1
다녀와서,1
뱉어내는군요,1
빛나,1
답답하게,1
올라온다는,1
아예,1
낮고,1
가려주네요,1
섞인,1
이면,1
좋겠다고,1
보던,1
밝으신,1
시키기,1
이었다면,1
해오니,1
이뿌네요,1
욕심,1
내지,1
입어주겠,1
hajeewon,1
편안하지만,1
추구,1
캠페인,1
어울린다고,1
두번째,1
하였답니다,1
드러낼,1
보자기,1
모양새,1
안되게,1
크러쉬,1
220290,1
예뿌,1
올리브,1
디노,1
키코,1
카니발,1
버블,1
철학,1
121,1
드시나요,1
실감,1
설레는,1
명품,1
이탈리아,1
일주,1
일차,1
인사,1
뛰어,1
줬어요,1
첫날,1
악물고,1
뛰었더니,1
괜찮구,1
쓰면서,1
넘겼으니,1
나쁘지,1
있기를,1
바람직하다고,1
안됨,1
신으세요,1
힙색,1
희소식,1
실패하신,1
주가,1
오프닝,1
바라보는,1
어떨지,1
구경해,1
볼까,1
라프,1
시몬,1
스피릿,1
ASYMM,1
TONGUE,1
안티,1
그란,1
투리스모,1
NMD,1
Hu,1
세레모니,1
Gucci,1
구찌,1
점보,1
GG,1
스웨,1
에보니,1
익스,1
클루,1
시브,1
진로,1
만테,1
Adidas,1
antisocialsocialclub,1
Opening,1
Ceremony,1
캡슐,1
Corteiz,1
2017년,1
everywhere,1
버렸다,1
가득,1
메이즈,1
수선한,1
노랑,1
싫어서,1
Yellow,1
line,1
syyclaire,1
테일로,1
벌룬핏,1
한가지,1
백섭,1
PT,1
거기,1
swimswimsseul,1
프룻바스켓,1
일괄,1
16955,1
썰림도,1
잘맞아요,1
좋은걸요,1
허요,1
hangoomag,1
홍대,1
빌런,1
전인,1
게으른자,1
찍으라,1
챡붙,1
어울리는거,1
track,1
double,1
걷다가,1
쇠질,1
돌아옵니다,1
가능하세용,1
드립니당,1
이름마,1
Subscribe,1
nikestrength,1
되더라도,1
BS,1
장식품,1
똑같이,1
충격,1
내려,1
재료,1
이루어진,1
travisscott,1
짧은,1
선보이고,1
벨벳,1
모카,1
예정일,1
되어지고,1
여전한,1
ubrny,1
다이렉트,1
맞을까,1
swimrong,1
초초초,1
수린,1
밀려나는,1
쥬웅,1
backseop,1
차분하며,1
찍어서,1
뿐이더라구요,1
eterestaurent,1
FF,1
판화,1
yutohorigome,1
메달,1
보드,1
스케,1
natsukoete,1
리아,1
나츠코,1
쇼지,1
페이스트리,1
시상식,1
레스토랑,1
금메달,1
르디,1
위치,1
와일드,1
동호,1
빌딩,1
지하,1
2030만원,1
대의,1
이하의,1
착하면서,1
신한,1
찾으시면,1
달려라,1
2022,1
보았어요,1
아픈,1
실천,1
꾸며진,1
개나리색,1
하늘색,1
힐탭,1
밝은,1
16948146,1
수색,1
작아요,1
신는다,1
단체샷,1
띈다,1
궁금증,1
자아냈던,1
One,1
Only,1
토의,1
일과,1
뒷쪽,1
동그란,1
239000원,1
붙임,1
FAN,1
뜻함,1
데이지,1
들어감,1
peaceminusonedotcom,1
paranoise,1
신으면서,1
벗겨지는,1
외피,1
AQ,1
3692004,1
MENS,1
MultiColor,1
가루,1
덤벨,1
분쇄,1
친언니,1
있을거,1
해외여행,1
마스,1
완내스,1
빌려,1
입으라고,1
doongdoongpeach,1
다잡고,1
같네요,1
이용,1
다가오는데요,1
편리합니다,1
둘러볼,1
360,1
trendknowlady,1
맞추면,1
맞추자,1
princessew,1
귀여우면서,1
예쁘면,1
다니,1
oiehofo,1
편안한건,1
당연하고,1
없었는데,1
해낸,1
놀랐다,1
주안동,1
dnf,1
실패했다는,1
우울해서,1
특정,1
원하는대로,1
힐컵,1
하기엔,1
차에는,1
입을지,1
langnlu,1
선글라스,1
chanelofficial,1
havatheairkr,1
뽀글이,1
귀엽지,1
나유,1
노랭,1
단추,1
알록달록한,1
추추,1
출근,1
하느라,1
You,1
했으니,1
뿌듯허,1
자리,1
입힌,1
이어지게,1
랜덤,1
나오지,1
기다린다고,1
될지는,1
미지수,1
ID,1
이어져오다,1
개편,1
By,1
자신감,1
종운,1
어려운,1
class,1
남치니랑,1
ㅎㅅㅎ,1
맛집,1
crew,1
onetwutan,1
coach,1
유익했,1
오고,1
남기고,1
이슬,1
happyiseul,1
175,1
감사했고,1
천국,1
맞추,1
고픈,1
해봐야,1
할래,1
vipgdragon,1
권지용,1
fanplusonedotcom,1
작살,1
솔솔,1
부는,1
필요한건,1
패셔너블하,1
입어보자,1
없었던,1
있었어,1
Strength,1
불량,1
겪다가,1
업힐,1
사악한,1
이끌어주셔서,1
해왔다,1
되네,1
광장,1
해서는,1
갈아입고,1
고독,1
루틴,1
마친,1
440450,1
정신차리고,1
잡아갔던,1
어쩌다,1
페이스메이커,1
일정하게,1
믿고,1
달렸고,1
졸졸졸,1
따라다녔다,1
풍선,1
용디,1
맞았는데,1
슈퍼마리오,1
재밌고,1
지루하지,1
온다거나,1
딱히,1
없었기에,1
193,1
신나게,1
씽씽,1
살살,1
달릴수,1
uau,1
싸움이긴,1
남았던,1
가봤겠지만,1
찡하다,1
행복했구나,1
버리네,1
했나보다,1
주셨던걸,1
했는지,1
지켜봐,1
한동안,1
물어보셨고,1
괜찮으시냐고,1
힘들어,1
달려와,1
있었을까,1
저러니,1
무용담,1
하길,1
sooooorok,1
해방촌,1
스푼,1
줄곧,1
되었다고,1
맞을,1
여겨,1
녜임,1
unnilist,1
젤러,1
없으며,1
붙인,1
인쇄,1
트롤,1
괴로워,1
귀엽다,1
VV,1
폭풍,1
불구덩이,1
지옥,1
두시,1
kangmayo,1
FANIFAM,1
PEACEMINUSONE,1
여유도,1
Rifare,1
이탈리아어,1
lala,1
247,1
어울린다,1
스케치,1
같던,1
헤치며,1
달리던,1
중이,1
표정,1
일그러져,1
역풍,1
이겨내느라,1
털리고,1
불지,1
않던,1
시공간,1
멈춘,1
이글이글,1
했기에,1
있는지,1
없는지,1
매끄러운,1
표면,1
마감,1
예뿌잖,1
고가,1
음악,1
영화,1
끼친,1
패션계,1
수십,1
레인부츠,1
더했으며,1
되시고,1
봐주시면,1
청록색,1
뵈어요,1
자정,1
18,1
만화,1
전대,1
렌즈,1
오츠모,1
플라자,1
Otsumo,1
Plaza,1
Know,1
humanmadejp,1
도버,1
마켓,1
19만원,1
77만원,1
기절,1
하고싶지만,1
하러가야지,1
할수있을까,1
고르시면,1
맞게,1
신어지더라구요,1
리프트,1
종이,1
treehumorzip,1
다니는,1
ㄷㄷㄷㄷ,1
안소희,1
소희,1
버즈,1
트리,1
제트,1
반스,1
LX,1
깅엄,1
Ansohee,1
eyesmag,1
신작,1
추워지니까,1
소프트,1
새틴,1
더해졌는데요,1
탈착,1
가능해,1
우와,1
아아,1
좋아해주셔서,1
놀랍게도,1
동일하게,1
남편,1
탁구,1
신으려고,1
좋아했는데,1
tiptolive,1
솔스페스,1
0736103,1
끈끈,1
40년,1
만나기만,1
아름다,1
조화,1
가니의,1
더해진,1
꾸준히,1
보이네요,1
newbalance,1
않았죠,1
시키지,1
실망,1
더했습니다,1
구조,1
태어난,1
트레이드마크,1
핸드백,1
시킨,1
Assistant,1
Editor,1
다희,1
yoshittang,1
collaboration,1
sportswear,1
176,1
비디오,1
쓰여,1
니체,1
된다고,1
제목,1
가의,1
puma,1
독창,1
아바바브,1
달라져요,1
뿅뿅,1
박혀있어서,1
큐티,1
surfinyou,1
ABCMART,1
런칭하,1
당연하구,1
고급스럽기까지,1
할수있는,1
두네요,1
돌아,1
겼는데,1
gwangjulike,1
27,1
들이라면,1
됐는데요,1
입으셔,1
크롭맨투맨,1
우체국,1
marieclairekorea,1
실용,1
놓칠,1
없다면,1
케미스트리,1
보여준,1
avavav,1
adidasoriginals,1
제니,1
무대,1
의상,1
가사,1
된다는데,1
FD,1
아이패드,1
04,1
yeja,1
췌크,1
백태,1
flexseoul,1
청량맛,1
있어야,1
원대,1
있을까요,1
랭킹,1
셋째,1
더해줄,1
쾌감,1
밟을,1
살고싶다,1
일상생활,1
다니는건,1
직장,1
보이길래,1
2024719,1
diveintowater,1
머릿결때문,1
쓰려,1
햇으,1
탐내는,1
싸게,1
업어,1
왔는데,1
solspes,1
오어,1
카키,1
낙엽,1
lowme,1
최지윤,1
세터,1
모았습니다,1
없으니,1
LONELYLOVELY,1
FLUFF,1
15만,1
레스트,1
레크레이션,1
OVERSIZED,1
STITCH,1
14만,1
TNT,1
Converse,1
Washed,1
Hoodie,1
리벳,1
BOUCLE,1
아플리,1
12만,1
호텔,1
세리토스,1
HC,1
Wappen,1
Hoody,1
CLASSIC,1
EMBROIDERY,1
BRUSHED,1
메드,1
라비,1
ROUND,1
SCRIPT,1
출시라는데,1
